source,author,title,description,url,urlToImage,publishedAt,content,company
"{'id': 'engadget', 'name': 'Engadget'}",Cherlynn Low,Android-plus-Windows could be just what dual-screen devices need,"Dual-screen devices have always been held back by their software. From the Kyocera Echo and the Samsung Henessy, to the ZTE Axon M and Lenovo’s Yoga Book, companies have come close to delivering a physical design that might work. But in the real-world, these …",https://www.engadget.com/microsoft-surface-duo-google-partnership-android-os-dual-screens-130039023.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fe2a69800-dc29-11ea-be6a-6672707cb785&client=amp-blogside-v2&signature=0760a2ac0117f91329e4f92810845357bb7079f8,2020-08-12T13:01:15Z,"These features aren’t new, but Microsoft offers some fresh tweaks, like a keyboard that appears only on the screen where you tapped the input field and is aligned to the respective bezel, making the … [+2883 chars]",Microsoft
"{'id': 'engadget', 'name': 'Engadget'}",Nicole Lee,Trump says TikTok has until September 15th to sell US operations or close,"According to the New York Times, President Donald Trump said at a White House briefing that TikTok must sell its US operations by September 15th, or be forced to shut down. He is open, however, to a Microsoft takeover of the outfit. He also wanted the US Trea…",https://www.engadget.com/trump-tiktok-us-microsoft-190552645.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2Fdeb4b6c0-d5ba-11ea-bfbb-f2f30abff60d&client=amp-blogside-v2&signature=1e62a12995cddfb69ac825cb8d41f2aaa5e005bc,2020-08-03T19:05:52Z,"“[Microsoft] is committed to acquiring TikTok subject to a complete security review and providing proper economic benefits to the United States, including the United States Treasury,” the company sai… [+1545 chars]",Microsoft
"{'id': 'the-verge', 'name': 'The Verge'}",Sean Hollister,"One week later, it looks like Microsoft already broke a big promise with Xbox Series X","Did Microsoft convince you that you wouldn’t need to upgrade to next-gen hardware to play Xbox Series X games? Think again: half of the new titles that Microsoft showcased at its Xbox Series X showcase today, including Forza, aren’t currently coming to Xbox O…",https://www.theverge.com/2020/7/23/21335984/microsoft-xbox-series-x-exclusive-next-gen-promise,https://cdn.vox-cdn.com/thumbor/4FinVaBj-u3cb3ASGQ-BtIP4O7Y=/0x67:2208x1223/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20108703/Screen_Shot_2020_07_23_at_12.17.05_PM.png,2020-07-23T18:55:42Z,Did Microsoft convince you that you wouldn’t need to upgrade to next-gen hardware to play Xbox Series X games? Think again: fully half of the new titles that Microsoft showcased at its Xbox Series X … [+4778 chars],Microsoft
"{'id': 'wired', 'name': 'Wired'}",Lauren Goode,"Apple Sets Climate Goals for 2030, Joining Amazon and Microsoft","If anything, these new initiatives show that earlier efforts just weren’t enough.",https://www.wired.com/story/apple-sets-climate-goals-for-2030/,"https://media.wired.com/photos/5f1635482c5af566ee4afdc2/191:100/w_1280,c_limit/Gear-Apple_16-inch-MacBook-Pro_111319.jpg",2020-07-21T12:00:00Z,"The fact that were in the middle of a pandemic makes it easy to forget about that other massive global emergency hanging over our heads: the climate crisis. And yet, scientists, scholars, and other B… [+4025 chars]",Microsoft
"{'id': 'the-verge', 'name': 'The Verge'}",Tom Warren,Microsoft Flight Simulator will launch on August 18th on PC,"Microsoft’s next Flight Simulator game will launch on August 18th. Available on PC, Microsoft is launching three different versions targeted at beginners and pros. The game also includes new day and night modes and a checklist system.",https://www.theverge.com/2020/7/13/21322499/microsoft-flight-simulator-pc-launch-august-18th-pricing,https://cdn.vox-cdn.com/thumbor/6itt1Ku8fnkCuROEFOXjh1IT3VQ=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20080622/MicrosoftFlightSimulator_KeyArt_Hero.jpg,2020-07-13T13:25:38Z,"Microsoft Flight Simulator will launch on August 18th for PC. Microsoft has been holding private alpha testing of the new game in recent months, and it’s ready for preorder and preinstall today. Micr… [+1397 chars]",Microsoft
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Matt Burns,"ByteDance and Microsoft offer deal to allow TikTok to remain in the U.S., per report","China’s ByteDance has agreed to divest its TikTok operations in the US, according to a report in Reuters. Under the deal, Microsoft would take over stewardship of the data of U.S.-based users. The deal allows another company besides Microsoft to operate TikTo…",http://techcrunch.com/2020/08/01/bytedance-and-microsoft-offer-a-deal-to-allow-tiktok-to-remain-in-the-u-s-per-report/,https://techcrunch.com/wp-content/uploads/2020/07/GettyImages-1183804986.jpg?w=600,2020-08-01T13:54:20Z,"China’s ByteDance has agreed to divest its TikTok operations in the US, according to a report in Reuters. Under the deal, Microsoft would take over stewardship of the data of U.S.-based users. The de… [+1718 chars]",Microsoft
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anthony Ha,Daily Crunch: Slack files antitrust complaint against Microsoft,"An antitrust battle is brewing between Microsoft and Slack, Apple continues to defend its App Store policies and Dexterity raises funding for warehouse robots. Here’s your Daily Crunch for July 22, 2020. PS: I’m going to be on vacation until Wednesday of next…",http://techcrunch.com/2020/07/22/daily-crunch-slack-microsoft-antitrust/,https://techcrunch.com/wp-content/uploads/2019/06/GettyImages-1151015325.jpg?w=600,2020-07-22T22:16:02Z,"An antitrust battle is brewing between Microsoft and Slack, Apple continues to defend its App Store policies and Dexterity raises funding for warehouse robots. Here’s your Daily Crunch for July 22, 2… [+3374 chars]",Microsoft
"{'id': None, 'name': 'Gizmodo.com'}",Bryan Menegus,"Microsoft's Doing the Monopoly Thing Again, Slack Says","Workplace messaging software company Slack is accusing Microsoft of monopoly behavior in an antitrust complaint filed today to European Union regulators. Unsurprisingly, the accusations hinge on the same practice that helped make Microsoft rich in the first p…",https://gizmodo.com/microsofts-doing-the-monopoly-thing-again-slack-says-1844469281,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/cqndvmjttenentlhedoi.jpg",2020-07-22T17:50:00Z,"Workplace messaging software company Slack is accusing Microsoft of monopoly behavior in an antitrust complaint filed today to European Union regulators. Unsurprisingly, the accusations hinge on the … [+2775 chars]",Microsoft
"{'id': 'engadget', 'name': 'Engadget'}",Devindra Hardawar,Microsoft discontinues Xbox One X and Xbox One S Digital Edition,"Following rumors from the last few weeks, Microsoft announced today that it’s discontinuing production of the Xbox One X and Xbox One S Digital Edition. “As we ramp into the future with Xbox Series X, we're taking the natural step of stopping production on Xb…",https://www.engadget.com/microsoft-xbox-one-x-one-x-discontinued-182312615.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F234d1120-c791-11ea-879c-7d4598614a84&client=amp-blogside-v2&signature=2f558af384679640d68f2afcf508bd8fd9809f24,2020-07-16T18:23:12Z,"Following rumors from the last few weeks, Microsoft announced today that it’s discontinuing production of the Xbox One X and Xbox One S Digital Edition. “As we ramp into the future with Xbox Series X… [+674 chars]",Microsoft
"{'id': 'engadget', 'name': 'Engadget'}",Ann Smajstrla,Microsoft used hydrogen fuel cells to power a data center for two days straight,"Microsoft announced Monday that hydrogen fuel cells powered a row of its datacenter servers for 48 consecutive hours, bringing the company one step closer toward its goal of becoming “carbon negative” by 2030. Microsoft is exploring how the clean technology c…",https://www.engadget.com/microsoft-hydrogen-fuel-cells-datacenters-223319512.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F6e053b70-d04c-11ea-bfcf-ecfd3faa4fbc&client=amp-blogside-v2&signature=247b92977261882fb36d65144a6279ab7168a64e,2020-07-27T22:33:19Z,"The idea to explore hydrogen fuel cells originated in 2018, when researchers at the National Renewable Energy Laboratory in Golden, CO used a proton exchange membrane (PEM) hydrogen fuel cell to powe… [+1082 chars]",Microsoft
"{'id': 'engadget', 'name': 'Engadget'}",Kris Holt,Apple News adds audio stories and a daily podcast,"Apple is adding a bunch more features to Apple News and News+, including a greater focus on audio and local news. You’ll be able to listen to audio versions of some of the best feature and long-form stories on News+. Apple will produce around 20 of these audi…",https://www.engadget.com/apple-news-audio-stories-daily-podcast-local-news-carplay-175503519.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2Fa604f800-c6c2-11ea-bff7-7881d42d54d1&client=amp-blogside-v2&signature=e73952c7ff056bbce7a6f41495a59cd588939c71,2020-07-15T17:55:03Z,"Apple is also making its own daily podcast called Apple News Today. New episodes will drop every weekday, and it won’t be locked behind the Apple News+ subscription. You can listen via Apple Podcasts… [+1470 chars]",Apple
"{'id': 'the-verge', 'name': 'The Verge'}",Taylor Lyles,Apple’s new ‘Everything Apple’ is a universal gift card for all its products,"Apple has announced the “Everything Apple” universal gift card for any purchases made directly to the tech giant. Apple previously offered two separate gift cards, Apple Store and an App Store and iTunes card, each with separate functions.",https://www.theverge.com/2020/7/31/21349447/apple-universal-gift-card-everything-app-store-itunes-icloud,https://cdn.vox-cdn.com/thumbor/AwqVkYUMBvvQbH6rjLf3r1yOBRA=/0x150:2086x1242/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21516867/Screen_Shot_2020_07_31_at_9.57.29_AM.png,2020-07-31T15:23:26Z,"Apple previously sold two separate gift cards
If you wanted to buy yourself or someone you loved an Apple gift card, it used to be a bit complicated. Apple offered two separate gift cards: an iTunes… [+1409 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Kris Holt,Apple now offers a single gift card for digital and physical purchases,"Apple is now offering a single gift card you can use towards any of its products. The Apple Gift Card is more flexible than the company’s previous cards, since you can use it for the App Store, subscriptions or other digital goods, as well as physical items f…",https://www.engadget.com/apple-gift-card-digital-physical-purchases-app-store-apple-store-162555232.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F46558fe0-d348-11ea-b9f3-34a01b18f5f2&client=amp-blogside-v2&signature=88bf38c20c343f60e5bea207a43629497e34fb7d,2020-07-31T16:25:55Z,"Before now, the company offered two different types of gift cards, so this should simplify things and give giftees more flexibility. The App Store &amp; iTunes card used to only let you buy digital i… [+900 chars]",Apple
"{'id': None, 'name': 'Lifehacker.com'}",David Murphy,How to Install Apple's First-Ever watchOS Public Beta,"Of all the devices to beta-test with a new operating system, the very last one on my list is my Apple Watch. I like new features, don’t get me wrong, but a buggy OS can brick your smartwatch. And since you can’t downgrade an Apple Watch, you’re either going t…",https://lifehacker.com/how-to-install-apples-first-ever-watchos-public-beta-1844676432,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/ij3mqay8gfc3x9icwjm6.jpg",2020-08-10T19:45:00Z,"Of all the devices to beta-test with a new operating system, the very last one on my list is my Apple Watch. I like new features, dont get me wrong, but a buggy OS can brick your smartwatch. And sinc… [+1889 chars]",Apple
"{'id': None, 'name': 'Lifehacker.com'}",David Murphy,Stop Apple News+ from Taking Over Your iOS or macOS,"Even if you aren’t playing around with iOS 14 or macOS Big Sur yet, there’s one setting you want to know if you’re an Apple News+ subscriber. That’s because starting with iOS 14 and macOS Big Sur, web links to news stories that you tap or click will pull up s…",https://lifehacker.com/stop-apple-news-from-taking-over-your-ios-or-macos-1844685432,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/kimihxzhax3ccfy1r218.jpg",2020-08-11T19:00:00Z,"Even if you arent playing around with iOS 14 or macOS Big Sur yet, theres one setting you want to know if youre an Apple News+ subscriber. Thats because starting with iOS 14 and macOS Big Sur, web li… [+2385 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,Italy is launching an antitrust investigation into Amazon and Apple,"Amazon and Apple are facing more antitrust accusations. This time, Italy is investigating. Authorities want to know whether the two companies agreed to prevent retailers who are not part of Apple’s official program to sell Apple products and Beats headphones,…",https://www.engadget.com/amazon-apple-italy-antitrust-investigation-141046089.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2020-07%2F8f59d3b0-cc20-11ea-b6ed-fefc710c9726&client=amp-blogside-v2&signature=31766a493764ff2e434a6519840492e682c1f50e,2020-07-22T14:10:46Z,"This is certainly not the first time officials have raised concerns about the companies’ practices. In the US, Amazon, Apple, Facebook and Google are facing a federal antitrust probe, and the company… [+559 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Kris Holt,Apple countersues headphone maker Koss in AirPods patent dispute,"Apple is striking back at Koss, which filed a patent infringement lawsuit last month related to AirPods and Beats. It countersued the maker of the first stereo headphones, asking for a court to rule that Apple didn’t infringe any of the five patents as laid o…",https://www.engadget.com/apple-koss-airpods-beats-patent-lawsuit-151456927.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-08%2F59ddaf20-db18-11ea-b7cb-6923567e8178&client=amp-blogside-v2&signature=703e9c14cc918bec2c8edfb455b9d8d091f52eb0,2020-08-10T15:14:56Z,"Apple is striking back at Koss, which filed a patent infringement lawsuit last month related to AirPods and Beats. It countersued the maker of the first stereo headphones, asking for a court to rule … [+554 chars]",Apple
"{'id': 'the-verge', 'name': 'The Verge'}",Jay Peters,Apple is now the world’s most valuable publicly traded company,"Apple is now the world’s most valuable publicly traded company, passing Saudi Arabia’s state-owned oil company Saudi Aramco. Apple now has a market valuation of $1.84 trillion, while Saudi Aramco’s is $1.76 trillion, according to CNBC.",https://www.theverge.com/2020/7/31/21350154/apple-worlds-most-valuable-company-saudi-aramco,https://cdn.vox-cdn.com/thumbor/W4T_cOXSKByy6vwN8c-FcH-1S4A=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11477051/acastro_180604_1777_apple_wwdc_0003.jpg,2020-07-31T22:07:41Z,"Its now larger than Saudi Arabias state-owned oil company
Illustration by Alex Castro / The Verge
Apple is now the worlds most valuable publicly traded company, passing Saudi Arabias state-owned oi… [+1188 chars]",Apple
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"Apple News adds new audio features, including a daily briefing, alongside expanded local coverage","Apple News is getting a significant upgrade. The news aggregation app, which ships preinstalled on Apple devices, is introducing several new features for readers and premium subscribers, including audio stories, a daily audio briefing called “Apple News Today…",http://techcrunch.com/2020/07/15/apple-news-adds-new-audio-features-including-a-daily-briefing-alongside-expanded-local-coverage/,https://techcrunch.com/wp-content/uploads/2020/07/apple_apple-news-update-july_apple-news-new-features-a_07152020.jpg?w=442,2020-07-15T17:01:43Z,"Apple News is getting a significant upgrade. The news aggregation app, which ships preinstalled on Apple devices, is introducing several new features for readers and premium subscribers, including au… [+6033 chars]",Apple
"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anthony Ha,Daily Crunch: Apple commits to carbon neutrality,"Apple says it’s going fully carbon neutral by 2030, Spotify adds video to its podcast strategy and the U.S. charges two alleged Chinese spies in what it describes as a global hacking campaign. Here’s your Daily Crunch for July 21, 2020. The big story: Apple c…",http://techcrunch.com/2020/07/21/daily-crunch-apple-commits-to-carbon-neutrality/,https://techcrunch.com/wp-content/uploads/2019/03/GettyImages-692648270.jpg?w=600,2020-07-21T22:10:52Z,"Apple says it’s going fully carbon neutral by 2030, Spotify adds video to its podcast strategy and the U.S. charges two alleged Chinese spies in what it describes as a global hacking campaign. Here’s… [+3303 chars]",Apple
"{'id': 'the-verge', 'name': 'The Verge'}",Russell Brandom,Apple is not interested in buying TikTok,"Apple says it is not in talks to acquire TikTok from Chinese parent company ByteDance, and it is unlikely to pursue such a deal — after an Axios report had named the company alongside Microsoft as a potential buyer.",https://www.theverge.com/2020/8/4/21354082/apple-tiktok-acquisition-denial-targeted-ads-bytedance,https://cdn.vox-cdn.com/thumbor/bEspe2VM_QH315QC-wUtGt5WL_c=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11477047/acastro_180604_1777_apple_wwdc_0001.jpg,2020-08-04T15:00:20Z,"An Axios report named the company as a potential suitor
Illustration by Alex Castro / The Verge
Apple says its not interested in acquiring TikTok, despite an Axios report that named the company as … [+1065 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Christine Fisher,Martin Scorsese signs Apple TV+ deal after last year's Netflix success,"The rumors that Apple would team up with Martin Scorsese to produce Killers of the Flower Moon are true. Scorsese has officially signed a multi-year deal with Apple TV+, Deadline reports. As part of the agreement, Scorsese’s Sikelia Productions will produce a…",https://www.engadget.com/apple-tv-plus-martin-scorsese-deal-135551633.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-12%2F7564c150-173e-11ea-bf34-857d0272c772&client=amp-blogside-v2&signature=34fc07d1b19578eb28114fa79e54a5226dd3d131,2020-08-12T13:55:51Z,"This isn’t Scorsese’s first Apple partnership -- he starred in a Siri ad way back in 2012 and remotely directed a shot in The Departed via iChat in 2007. This isn’t Apple’s first big movie signing, e… [+597 chars]",Apple
"{'id': 'engadget', 'name': 'Engadget'}",Mariella Moon,Apple Store app's 'For You' tab shows personalized shopping suggestions,"Apple has updated its Store app for iOS and iPadOS with a new tab that shows all the devices linked to your Apple ID along with shopping suggestions based on that list. As 9to5Mac notes, tapping on the tab shows an overview of the iPhones, iPads and Macs you …",https://www.engadget.com/apple-store-app-for-you-tab-084014849.html,https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-07%2F7a4a5ff0-d22c-11ea-bbff-c2af4b36d9d6&client=amp-blogside-v2&signature=4a3860e7877d509646bb1a53a6c917171614f768,2020-07-30T08:40:14Z,"Apple has updated its Store app for iOS and iPadOS with a new tab that shows all the devices linked to your Apple ID along with shopping suggestions based on that list. As 9to5Mac notes, tapping on t… [+404 chars]",Apple
"{'id': None, 'name': 'Lifehacker.com'}",David Murphy,This Free macOS 8 Emulator Lets You Play 'Oregon Trail',"macOS 8, not to be confused with OS X 10.8—which you’re probably much more familiar with—is a 1990s-era operating system that found a home on ancient Apple systems with decidedly old-school names, such as “Power Macintosh” and “PowerBook.” But now, you can us…",https://lifehacker.com/this-free-macos-8-emulator-lets-you-play-oregon-trail-1844547631,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/qtcabpcexgzgptmfpjyh.jpg",2020-07-30T14:00:00Z,"macOS 8, not to be confused with OS X 10.8which youre probably much more familiar withis a 1990s-era operating system that found a home on ancient Apple systems with decidedly old-school names, such … [+2764 chars]",Apple
